x,y,z
1199.6924364737245,415.44991189455095,4.5
1227.4052493947386,431.45910077930967,4.5
1255.1180623157531,415.46828968403634,4.5
1282.8308752367675,431.47747860864746,4.5
1310.543688158573,415.48666755328253,4.5
1338.2565010795872,431.495856517785,4.5
1365.9693140006018,415.50504550232034,4.5
1393.6821269216164,431.51423450675264,4.5
1421.3949398426305,415.523423531092,4.5
1449.107752763645,431.5326125754033,4.5
1476.8205656846594,415.54180163971705,4.5
1504.533378605674,431.5509907239441,4.5
1532.2461915266886,415.5601798281378,4.5
506.87211344599035,463.22019625850123,4.5
534.5849263670048,447.2293846445024,4.5
562.2977392888102,463.23857305055014,4.5
590.0105522098246,447.24776147651806,4.5
617.723365130839,463.2569499224217,4.5
645.4361780518535,447.26613838825176,4.5
673.1489909728679,463.2753268740564,4.5
700.8618038938824,447.2845153798208,4.5
728.5746168148968,463.2937039054836,4.5
756.2874297359112,447.3028924511673,4.5
784.0002426569256,463.3120810167319,4.5
811.713055578731,447.32126960232,4.5
839.4258684997454,463.3304582078307,4.5
867.13868142076,447.3396468332206,4.5
894.8514943417744,463.34883547863245,4.5
922.5643072627888,447.3580241439873,4.5
950.2771201838033,463.36721282925413,4.5
977.9899331048177,447.3764015344729,4.5
1005.7027460258321,463.3855902597249,4.5
1033.4155589468467,447.39477900479545,4.5
1061.128371868652,463.40396776989706,4.5
1088.8411847896664,447.4131565548958,4.5
1116.553997710681,463.4223453598881,4.5
1144.2668106316953,447.43153418480415,4.5
1171.9796235527097,463.44072302972717,4.5
1199.6924364737245,447.4499118945496,4.5
1227.4052493947386,463.4591007792663,4.5
1255.1180623157531,447.4682896839854,4.5
1282.8308752367675,463.47747860862273,4.5
1310.543688158573,447.4866675532294,4.5
1338.2565010795872,463.49585651782553,4.5
1365.9693140006018,447.50504550231136,4.5
1393.6821269216164,463.5142345067274,4.5
1421.3949398426305,447.52342353108384,4.5
1449.107752763645,463.53261257544517,4.5
1476.8205656846594,447.54180163975354,4.5
1504.533378605674,463.5509907239196,4.5
534.5849263670048,479.22938464447566,4.5
562.2977392888102,495.23857305050046,4.5
590.0105522098246,479.2477614764833,4.5
617.723365130839,495.256949922351,4.5
645.4361780518535,479.2661383882711,4.5
673.1489909728679,495.27532687402623,4.5
700.8618038938824,479.2845153797783,4.5
728.5746168148968,495.2937039054658,4.5
756.2874297359112,479.3028924511227,4.5
784.0002426569256,495.3120810166974,4.5
811.713055578731,479.32126960233194,4.5
839.4258684997454,495.33045820774885,4.5
867.13868142076,479.339646833258,4.5
894.8514943417744,495.3488354786483,4.5
922.5643072627888,479.35802414392924,4.5
950.2771201838033,495.36721282924657,4.5
977.9899331048177,479.3764015344629,4.5
1005.7027460258321,495.38559025965964,4.5
1033.4155589468467,479.3947790047985,4.5
1061.128371868652,495.40396776991554,4.5
1088.8411847896664,479.41315655496453,4.5
1116.553997710681,495.4223453599536,4.5
1144.2668106316953,479.4315341848128,4.5
1171.9796235527097,495.44072302971364,4.5
1199.6924364737245,479.44991189454834,4.5
1227.4052493947386,495.45910077931137,4.5
1255.1180623157531,479.46828968402275,4.5
1282.8308752367675,495.47747860868634,4.5
1310.543688158573,479.4866675532645,4.5
1338.2565010795872,495.4958565177777,4.5
1365.9693140006018,479.5050455023023,4.5
1393.6821269216164,495.5142345067023,4.5
1421.3949398426305,479.5234235310757,4.5
1449.107752763645,495.5326125753987,4.5
1476.8205656846594,479.54180163970176,4.5
590.0105522098246,511.24776147644843,4.5
617.723365130839,527.2569499223686,4.5
645.4361780518535,511.2661383882019,4.5
673.1489909728679,527.2753268739959,4.5
700.8618038938824,511.28451537982426,4.5
728.5746168148968,527.2937039054481,4.5
756.2874297359112,511.30289245116654,4.5
784.0002426569256,527.3120810167512,4.5
811.713055578731,511.3212696022555,4.5
839.4258684997454,527.3304582077553,4.5
867.13868142076,511.339646833207,4.5
894.8514943417744,527.3488354786642,4.5
922.5643072627888,511.35802414395965,4.5
950.2771201838033,527.3672128292391,4.5
977.9899331048177,511.37640153454123,4.5
1005.7027460258321,527.3855902596827,4.5
1033.4155589468467,511.3947790048017,4.5
1061.128371868652,527.403967769934,4.5
1088.8411847896664,511.4131565549448,4.5
1116.553997710681,527.4223453599308,4.5
1144.2668106316953,511.4315341848215,4.5
1171.9796235527097,527.4407230297,4.5
1199.6924364737245,511.449911894547,4.5
1227.4052493947386,527.4591007792682,4.5
1255.1180623157531,511.4682896839717,4.5
1282.8308752367675,527.4774786086614,4.5
1310.543688158573,511.48666755321136,4.5
1338.2565010795872,527.4958565178182,4.5
1365.9693140006018,511.5050455022932,4.5
1393.6821269216164,527.5142345067654,4.5
1421.3949398426305,511.52342353115586,4.5
1449.107752763645,527.5326125754407,4.5
617.723365130839,559.2569499223864,4.5
645.4361780518535,543.2661383882212,4.5
673.1489909728679,559.2753268740541,4.5
700.8618038938824,543.2845153797817,4.5
728.5746168148968,559.2937039055187,4.5
756.2874297359112,543.302892451122,4.5
784.0002426569256,559.3120810167165,4.5
811.713055578731,543.3212696022673,4.5
839.4258684997454,559.3304582077619,4.5
867.13868142076,543.3396468332443,4.5
894.8514943417744,559.3488354785918,4.5
922.5643072627888,543.3580241439901,4.5
950.2771201838033,559.3672128292313,4.5
977.9899331048177,543.3764015345312,4.5
1005.7027460258321,559.3855902597057,4.5
1033.4155589468467,543.3947790048047,4.5
1061.128371868652,559.4039677699523,4.5
1088.8411847896664,543.4131565549251,4.5
1116.553997710681,559.4223453599079,4.5
1144.2668106316953,543.4315341848303,4.5
1171.9796235527097,559.4407230296865,4.5
1199.6924364737245,543.4499118945456,4.5
1227.4052493947386,559.4591007793134,4.5
1255.1180623157531,543.468289684009,4.5
1282.8308752367675,559.4774786086366,4.5
1310.543688158573,543.4866675532465,4.5
1338.2565010795872,559.4958565177703,4.5
1365.9693140006018,543.5050455022842,4.5
1393.6821269216164,559.5142345067402,4.5
1421.3949398426305,543.5234235311476,4.5
645.4361780518535,575.2661383882404,4.5
673.1489909728679,591.2753268740239,4.5
700.8618038938824,575.2845153798277,4.5
728.5746168148968,591.2937039055008,4.5
756.2874297359112,575.3028924511659,4.5
784.0002426569256,591.3120810167703,4.5
811.713055578731,575.3212696022794,4.5
839.4258684997454,591.3304582077684,4.5
867.13868142076,575.3396468331933,4.5
894.8514943417744,591.3488354786076,4.5
922.5643072627888,575.3580241439322,4.5
950.2771201838033,591.3672128292237,4.5
977.9899331048177,575.3764015345212,4.5
1005.7027460258321,591.3855902597288,4.5
1033.4155589468467,575.3947790048079,4.5
1061.128371868652,591.4039677698822,4.5
1088.8411847896664,575.4131565549053,4.5
1116.553997710681,591.4223453598851,4.5
1144.2668106316953,575.4315341848389,4.5
1171.9796235527097,591.440723029673,4.5
1199.6924364737245,575.4499118945442,4.5
1227.4052493947386,591.4591007792701,4.5
1255.1180623157531,575.4682896839581,4.5
1282.8308752367675,591.4774786086119,4.5
1310.543688158573,575.4866675532819,4.5
1338.2565010795872,591.4958565178108,4.5
1365.9693140006018,575.5050455022753,4.5
1393.6821269216164,591.5142345067151,4.5
700.8618038938824,607.2845153797851,4.5
728.5746168148968,623.2937039054832,4.5
756.2874297359112,607.3028924511214,4.5
784.0002426569256,623.3120810167359,4.5
811.713055578731,607.3212696022913,4.5
839.4258684997454,623.3304582077748,4.5
867.13868142076,607.3396468332306,4.5
894.8514943417744,623.3488354786235,4.5
922.5643072627888,607.3580241439624,4.5
950.2771201838033,623.3672128293043,4.5
977.9899331048177,607.376401534511,4.5
1005.7027460258321,623.3855902596634,4.5
1033.4155589468467,607.3947790048111,4.5
1061.128371868652,623.4039677699006,4.5
1088.8411847896664,607.4131565549741,4.5
1116.553997710681,623.4223453599506,4.5
1144.2668106316953,607.4315341848476,4.5
1171.9796235527097,623.4407230297478,4.5
1199.6924364737245,607.449911894543,4.5
1227.4052493947386,623.4591007793152,4.5
1255.1180623157531,607.4682896839953,4.5
1282.8308752367675,623.4774786086753,4.5
1310.543688158573,607.4866675532286,4.5
1338.2565010795872,623.495856517763,4.5
1365.9693140006018,607.5050455022662,4.5
700.8618038938824,639.2845153797427,4.5
728.5746168148968,655.2937039054655,4.5
756.2874297359112,639.3028924511652,4.5
784.0002426569256,655.3120810167013,4.5
811.713055578731,639.3212696023032,4.5
839.4258684997454,655.3304582077812,4.5
867.13868142076,639.3396468332679,4.5
894.8514943417744,655.3488354786394,4.5
922.5643072627888,639.3580241439929,4.5
950.2771201838033,655.3672128292968,4.5
977.9899331048177,639.376401534501,4.5
1005.7027460258321,655.3855902596865,4.5
1033.4155589468467,639.3947790048143,4.5
1061.128371868652,655.403967769919,4.5
1088.8411847896664,639.4131565549544,4.5
1116.553997710681,655.4223453599276,4.5
1144.2668106316953,639.4315341848563,4.5
1171.9796235527097,655.4407230297343,4.5
1199.6924364737245,639.4499118945415,4.5
1227.4052493947386,655.459100779272,4.5
1255.1180623157531,639.4682896840328,4.5
1282.8308752367675,655.4774786086506,4.5
1310.543688158573,639.4866675532637,4.5
1338.2565010795872,655.4958565178036,4.5
756.2874297359112,671.3028924511208,4.5
784.0002426569256,687.3120810167552,4.5
811.713055578731,671.3212696023152,4.5
839.4258684997454,687.3304582077877,4.5
867.13868142076,671.3396468332169,4.5
894.8514943417744,687.3488354786552,4.5
922.5643072627888,671.358024143935,4.5
950.2771201838033,687.3672128292892,4.5
977.9899331048177,671.3764015344909,4.5
1005.7027460258321,687.3855902597096,4.5
1033.4155589468467,671.3947790048173,4.5
1061.128371868652,687.4039677699374,4.5
1088.8411847896664,671.4131565549347,4.5
1116.553997710681,687.4223453599046,4.5
1144.2668106316953,671.431534184865,4.5
1171.9796235527097,687.4407230297206,4.5
1199.6924364737245,671.4499118945403,4.5
1227.4052493947386,687.459100779317,4.5
1255.1180623157531,671.4682896839818,4.5
1282.8308752367675,687.4774786086258,4.5
1310.543688158573,671.4866675532105,4.5
811.713055578731,703.3212696023272,4.5
839.4258684997454,719.3304582077944,4.5
867.13868142076,703.3396468332542,4.5
894.8514943417744,719.3488354786713,4.5
922.5643072627888,703.3580241439655,4.5
950.2771201838033,719.3672128292816,4.5
977.9899331048177,703.3764015344809,4.5
1005.7027460258321,719.3855902597326,4.5
1033.4155589468467,703.3947790048204,4.5
1061.128371868652,719.4039677698674,4.5
1088.8411847896664,703.413156554915,4.5
1116.553997710681,719.4223453598818,4.5
1144.2668106316953,703.4315341848736,4.5
1171.9796235527097,719.4407230297072,4.5
1199.6924364737245,703.4499118945389,4.5
1227.4052493947386,719.4591007792737,4.5
1255.1180623157531,703.4682896840188,4.5
811.713055578731,735.3212696022507,4.5
839.4258684997454,751.3304582078009,4.5
867.13868142076,735.3396468332031,4.5
894.8514943417744,751.3488354785986,4.5
922.5643072627888,735.3580241439956,4.5
950.2771201838033,751.367212829274,4.5
977.9899331048177,735.3764015344707,4.5
1005.7027460258321,751.3855902596673,4.5
1033.4155589468467,735.3947790048234,4.5
1061.128371868652,751.4039677698859,4.5
1088.8411847896664,735.4131565548953,4.5
1116.553997710681,751.4223453599473,4.5
1144.2668106316953,735.431534184794,4.5
1171.9796235527097,751.4407230296937,4.5
1199.6924364737245,735.4499118945375,4.5
1227.4052493947386,751.459100779319,4.5
1255.1180623157531,735.4682896839679,4.5
867.13868142076,767.3396468332405,4.5
894.8514943417744,783.3488354786147,4.5
922.5643072627888,767.3580241439379,4.5
950.2771201838033,783.3672128292665,4.5
977.9899331048177,767.376401534461,4.5
1005.7027460258321,783.3855902596903,4.5
1033.4155589468467,767.3947790048267,4.5
1061.128371868652,783.4039677699043,4.5
1088.8411847896664,767.4131565549641,4.5
1116.553997710681,783.4223453599244,4.5
1144.2668106316953,767.4315341848027,4.5
1171.9796235527097,783.4407230296802,4.5
1199.6924364737245,767.4499118945362,4.5
894.8514943417744,815.3488354786303,4.5
922.5643072627888,799.358024143968,4.5
950.2771201838033,815.3672128292586,4.5
977.9899331048177,799.3764015345392,4.5
1005.7027460258321,815.3855902597132,4.5
1033.4155589468467,799.39477900483,4.5
1061.128371868652,815.4039677699226,4.5
1088.8411847896664,799.4131565549443,4.5
1116.553997710681,815.4223453599016,4.5
1144.2668106316953,799.4315341848115,4.5
1171.9796235527097,815.4407230296665,4.5
1199.6924364737245,799.4499118945348,4.5
922.5643072627888,831.3580241439986,4.5
950.2771201838033,847.367212829251,4.5
977.9899331048177,831.376401534529,4.5
1005.7027460258321,847.3855902596481,4.5
1033.4155589468467,831.3947790048329,4.5
1061.128371868652,847.4039677699409,4.5
1088.8411847896664,831.4131565549246,4.5
1116.553997710681,847.4223453598787,4.5
1144.2668106316953,831.4315341848202,4.5
977.9899331048177,863.376401534519,4.5
1005.7027460258321,879.3855902596712,4.5
1033.4155589468467,863.3947790048361,4.5
1061.128371868652,879.4039677698711,4.5
1088.8411847896664,863.4131565549048,4.5
1116.553997710681,879.4223453599442,4.5
1144.2668106316953,863.4315341848288,4.5
1005.7027460258321,911.3855902596941,4.5
1033.4155589468467,895.3947790048392,4.5
1061.128371868652,911.4039677698893,4.5
1088.8411847896664,895.4131565549737,4.5
1033.4155589468467,927.3947790048422,4.5
1061.128371868652,943.4039677699077,4.5
1088.8411847896664,927.413156554954,4.5
950.2771201838033,-1040.6327871707404,5.0
950.2771201838033,-1008.632787170748,5.0
977.9899331048177,-1024.6235984655068,5.0
1005.7027460258321,-1008.6144097402748,5.0
894.8514943417744,-976.6511645213759,5.0
922.5643072627888,-992.6419758560552,5.0
950.2771201838033,-976.6327871707556,5.0
977.9899331048177,-992.6235984655167,5.0
1005.7027460258321,-976.6144097403402,5.0
1033.4155589468467,-992.6052209951685,5.0
894.8514943417744,-944.6511645213601,5.0
922.5643072627888,-960.6419758560247,5.0
950.2771201838033,-944.6327871707633,5.0
977.9899331048177,-960.6235984655269,5.0
1005.7027460258321,-944.614409740317,5.0
1033.4155589468467,-960.6052209951653,5.0
1061.128371868652,-944.5960322301161,5.0
839.4258684997454,-912.6695417921837,5.0
867.13868142076,-928.6603531667939,5.0
894.8514943417744,-912.6511645213441,5.0
922.5643072627888,-928.6419758559944,5.0
950.2771201838033,-912.6327871707709,5.0
977.9899331048177,-928.6235984655369,5.0
1005.7027460258321,-912.614409740294,5.0
1033.4155589468467,-928.6052209951623,5.0
1061.128371868652,-912.5960322300976,5.0
1088.8411847896664,-928.586843445053,5.0
1116.553997710681,-912.5776546401001,5.0
839.4258684997454,-880.6695417921771,5.0
867.13868142076,-896.6603531667566,5.0
894.8514943417744,-880.6511645213282,5.0
922.5643072627888,-896.6419758560523,5.0
950.2771201838033,-880.6327871707786,5.0
977.9899331048177,-896.6235984654586,5.0
1005.7027460258321,-880.6144097402711,5.0
1033.4155589468467,-896.605220995159,5.0
1061.128371868652,-880.5960322300793,5.0
1088.8411847896664,-896.5868434450726,5.0
1116.553997710681,-880.5776546401231,5.0
784.0002426569256,-848.6879189832647,5.0
811.713055578731,-864.6787303977283,5.0
839.4258684997454,-848.6695417921708,5.0
867.13868142076,-864.6603531668076,5.0
894.8514943417744,-848.6511645214007,5.0
922.5643072627888,-864.641975856022,5.0
950.2771201838033,-848.6327871706977,5.0
977.9899331048177,-864.6235984654686,5.0
1005.7027460258321,-848.6144097403362,5.0
1033.4155589468467,-864.6052209951558,5.0
1061.128371868652,-848.5960322300608,5.0
1088.8411847896664,-864.5868434450923,5.0
1116.553997710681,-848.5776546400575,5.0
1144.2668106316953,-864.5684658151988,5.0
1171.9796235527097,-848.5592769703359,5.0
784.0002426569256,-816.6879189832991,5.0
811.713055578731,-832.6787303977163,5.0
839.4258684997454,-816.6695417922529,5.0
867.13868142076,-832.6603531667703,5.0
894.8514943417744,-816.6511645213849,5.0
922.5643072627888,-832.6419758559915,5.0
950.2771201838033,-816.6327871707052,5.0
977.9899331048177,-832.6235984654787,5.0
1005.7027460258321,-816.6144097403132,5.0
1033.4155589468467,-832.6052209951529,5.0
1061.128371868652,-816.596032230131,5.0
1088.8411847896664,-832.5868434450236,5.0
1116.553997710681,-816.5776546400804,5.0
1144.2668106316953,-832.5684658151902,5.0
1171.9796235527097,-816.5592769702611,5.0
1199.6924364737245,-832.5500881054846,5.0
1227.4052493947386,-816.5408992206832,5.0
728.5746168148968,-784.706296094531,5.0
756.2874297359112,-800.6971075488642,5.0
784.0002426569256,-784.6879189832453,5.0
811.713055578731,-800.6787303977045,5.0
839.4258684997454,-784.6695417922463,5.0
867.13868142076,-800.660353166733,5.0
894.8514943417744,-784.6511645213689,5.0
922.5643072627888,-800.6419758560495,5.0
950.2771201838033,-784.6327871707131,5.0
977.9899331048177,-800.6235984654886,5.0
1005.7027460258321,-784.6144097402902,5.0
1033.4155589468467,-800.6052209951497,5.0
1061.128371868652,-784.5960322301125,5.0
1088.8411847896664,-800.5868434450433,5.0
1116.553997710681,-784.5776546401031,5.0
1144.2668106316953,-800.5684658151814,5.0
1171.9796235527097,-784.5592769702746,5.0
1199.6924364737245,-800.550088105486,5.0
1227.4052493947386,-784.5408992207264,5.0
728.5746168148968,-752.7062960945487,5.0
